
[8.7.2017 | 15:48] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 17:46] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 17:46] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 17:46] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 17:47] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 17:47] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 17:47] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 17:47] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 17:51] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 17:51] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 17:51] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 17:51] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 17:54] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 17:54] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 17:54] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 17:54] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 18:10] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 18:10] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 18:10] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 18:10] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 18:11] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 18:11] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 18:11] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 18:11] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 18:16] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 18:16] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 18:16] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 18:16] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[17.7.2017 | 18:18] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[17.7.2017 | 18:18] Sender method: LoadBotDictionary # Dictionary was load successfully
[17.7.2017 | 18:18] Sender method: LoadCommands # Commands Loaded
[17.7.2017 | 18:18] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 1:43] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[18.7.2017 | 1:43] Sender method: LoadBotDictionary # Dictionary was load successfully
[18.7.2017 | 1:43] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 1:43] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 1:51] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[18.7.2017 | 1:51] Sender method: LoadBotDictionary # Dictionary was load successfully
[18.7.2017 | 1:51] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 1:51] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 1:51] Sender method: LoadBotCurrencyDetails # Currency details were load successfully
[18.7.2017 | 1:51] Sender method: LoadBotDictionary # Dictionary was load successfully
[18.7.2017 | 1:51] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 1:51] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 2:17] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:17] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:24] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:24] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:24] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 2:24] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 2:25] Sender method: SaveData # Points were saved successfully
[18.7.2017 | 2:25] Sender method: SaveData # Points were saved successfully
[18.7.2017 | 2:32] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:32] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:32] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 2:32] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 2:34] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:34] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:34] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 2:34] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 2:51] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:51] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:51] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 2:51] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 2:52] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:52] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:52] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 2:52] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[18.7.2017 | 2:52] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[18.7.2017 | 2:52] Sender method: LoadBotIntervals # Intervals were loaded successfully
[18.7.2017 | 2:52] Sender method: LoadCommands # Commands Loaded
[18.7.2017 | 2:52] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 1:56] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 1:56] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 1:56] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 1:56] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 1:56] Sender method: AllowToSendMessage # Message was THROTTLED. Message was empty or exceeds maximum character limit: 
[21.7.2017 | 1:57] Sender method: SaveData # Points were saved successfully
[21.7.2017 | 1:57] Sender method: SaveData # Points were saved successfully
[21.7.2017 | 2:02] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:02] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:02] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:02] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:16] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:16] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:16] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:16] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:16] Sender method: SaveData # Points were saved successfully
[21.7.2017 | 2:16] Sender method: ExperienceHandler # !addexp {0} {1}  Args: 300, Bukk94 - Experience successfully added
[21.7.2017 | 2:17] Sender method: SaveData # Points were saved successfully
[21.7.2017 | 2:17] Sender method: ExperienceHandler # !addexp {0} {1}  Args: 600, Bukk94 - Experience successfully added
[21.7.2017 | 2:18] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:18] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:18] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:18] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:18] Sender method: SaveData # Points were saved successfully
[21.7.2017 | 2:18] Sender method: ExperienceHandler # !addexp {0} {1}  Args: 600, Bukk94 - Experience successfully added
[21.7.2017 | 2:21] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:21] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:21] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:21] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:21] Sender method: SaveData # Points were saved successfully
[21.7.2017 | 2:21] Sender method: ExperienceHandler # !addexp {0} {1}  Args: 600, Bukk94 - Experience successfully added
[21.7.2017 | 2:26] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:26] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:26] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:26] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:26] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:26] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:26] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:26] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:26] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:26] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:26] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:26] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:32] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:32] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:32] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:32] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:34] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:34] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:34] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:34] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:35] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:35] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:35] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:35] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:35] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:35] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:35] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:35] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:36] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:36] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:36] Sender method: LoadCommands # Commands Loaded
[21.7.2017 | 2:36] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[21.7.2017 | 2:38] Sender method: LoadBotDictionary # Bot dictionary and currency details were load successfully
[21.7.2017 | 2:38] Sender method: LoadBotIntervals # Intervals were loaded successfully
[21.7.2017 | 2:38] Sender method: LoadCommands # Commands Loaded
